X,Y,name,strasse,hausnr,plz,ort,anlage,kategorie,zugaenglichkeit,beschreibung,website
697247.526032808,246257.339647492,Spielplatz Buchholz,,,,,Sportanlage Buchholz,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Neben unzähligen Sportangeboten bietet das Buchholz auch einen kleinen Spielplatz. Es hat ein Kletterflugzeug mit einer integrierter, steilen Rutsche und ein kleines Klettergerüst auf sandigem Untergrund. Ein Picknicktisch bietet die Möglichkeit, etwas zur Ruhe zu kommen. ",
697180.957789217,244538.265029081,Abenteuerspielplatz Holzwurm,,,,,,Freizeitanlage: Gemeinschaftszentrum,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Der grosse und wilde Abenteuerspielplatz Holzwurm bietet viel Spass und Abwechslung. Auf dem grossen Areal können sich Kinder nach Lust und Laune austoben. Sie können Hütten bauen, mit Metall experimentieren oder durch Drachen klettern. Zudem können sie mit Sand und Wasser spielen oder mit Freunden und Familie am Feuer bräteln und noch vieles mehr. ",
0,0,Vitaparcour,,,,,Sportanlage Buchholz,Sportanlage: Laufstrecken,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,https://www.zurichvitaparcours.ch/
697245.594874006,246352.262281256,Trendsportplatz Buchholz,,,,,Sportanlage Buchholz,Sportanlage: Trendsportanlagen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/sportkultur/sportn/anlagen/welcome.php?action=showobject&object_id=1414
697236.641079619,246068.911673183,Tennishalle Blue Point,,,,,Sportanlage Buchholz,Sportanlage: Tennisanlagen,Räumlichkeiten,,http://www.bluepoint.ch/
694715.087458805,244137.183762569,Strandbad,,,,,,Sportanlage: Bäder,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/1411
697191.533664708,246129.736356364,Squash Courts Blue Shuttle,,,,,Sportanlage Buchholz,Sportanlage: Squashanlagen,Räumlichkeiten,,http://www.blueshuttle.ch/squash.html
697225.539935479,246304.689606937,Sporthalle Buchholz,,,,,Sportanlage Buchholz,Sportanlage: Dreifachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/4955
697132.803847789,246193.154027543,Sportanlage Buchholz,,,,,Sportanlage Buchholz,Sportanlage: Fussballplätze,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/1414
697575.658727828,245593.120778279,Schulanlage Weidli,,,,,Schulanlage Weidli,Sportanlage: Hartplätze (Asphalt),halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
697555.770196108,245605.825851098,Schulanlage Weidli,,,,,Schulanlage Weidli,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
697532.665190267,245536.99330468,Schulanlage Weidli,,,,,Schulanlage Weidli,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696520.387173113,244144.206397744,Schulanlage Talacker,,,,,Schulanlage Talacker,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696510.201671699,244057.736851514,Schulanlage Talacker,,,,,Schulanlage Talacker,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
694656.225982192,247233.576193343,Schulanlage Singvogel,,,,,Schulanlage Singvogel,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
694680.135106558,247184.417747035,Schulanlage Singvogel,,,,,Schulanlage Singvogel,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
694686.353623198,247248.211150661,Schulanlage Singvogel,,,,,Schulanlage Singvogel,Sportanlage: Hartplätze (Asphalt),halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696318.070950233,245087.437436873,Schulanlage Pünt,,,,,Schulanlage Pünt,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
696355.918129176,245035.81302705,Schulanlage Pünt,,,,,Schulanlage Pünt,Sportanlage: Hartplätze (Asphalt),halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696297.378299981,245020.373951222,Schulanlage Pünt,,,,,Schulanlage Pünt,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
697630.821259178,244696.957477287,Schulanlage Oberuster,,,,,Schulanlage Oberuster,Sportanlage: Dreifachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
695594.578702203,244429.400437422,Schulanlage Niederuster,,,,,Schulanlage Niederuster,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
695515.66787018,244393.322319254,Schulanlage Niederuster,,,,,Schulanlage Niederuster,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
695914.939525716,245259.679626619,Schulanlage Krämeracker,,,,,Schulanlage Krämeracker,Sportanlage: Hartplätze (Asphalt),halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
695925.875537774,245230.24888832,Schulanlage Krämeracker,,,,,Schulanlage Krämeracker,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
695883.203647622,245235.877718046,Schulanlage Krämeracker,,,,,Schulanlage Krämeracker,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696891.032208891,245676.052202973,Schulanlage Hasenbühl,,,,,Schulanlage Hasenbühl,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
696908.937248224,245721.994175152,Schulanlage Hasenbühl,,,,,Schulanlage Hasenbühl,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696955.629731036,245713.416910805,Schulanlage Hasenbühl,,,,,Schulanlage Hasenbühl,Sportanlage: Hartplätze (Asphalt),halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696661.483171692,246309.429567406,Schulanlage Gschwader,,,,,Schulanlage Gschwader,Sportanlage: Spielwiesen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696610.984527825,246361.590056241,Schulanlage Gschwader,,,,,Schulanlage Gschwader,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
696628.299880232,246344.274703839,Schulanlage Gschwader,,,,,Schulanlage Gschwader,Sportanlage: Hartplätze (Asphalt),halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9532
696913.333096204,244878.366618314,Schulanlage Freiestrasse,,,,,,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/9532
697148.135707818,246226.390926905,Leichtathletik-Anlage Buchholz,,,,,Sportanlage Buchholz,Sportanlage: Leichtathletikanlagen,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/1414
696377.468505865,245017.961595629,Landihalle,,,,,,Sportanlage: Einfachturnhallen,Räumlichkeiten,,http://www.uster.ch/anlagen/11779
0,0,Helsana Trail (grün),,,,,Sportanlage Buchholz,Sportanlage: Laufstrecken,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,https://www.helsana.ch/de/private/vorteile/gesundheitsfoerderung/helsana-trails/standorte
0,0,Helsana Trail (gelb),,,,,Sportanlage Buchholz,Sportanlage: Laufstrecken,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,https://www.helsana.ch/de/private/vorteile/gesundheitsfoerderung/helsana-trails/standorte
0,0,Helsana Trail (blau),,,,,Sportanlage Buchholz,Sportanlage: Laufstrecken,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,https://www.helsana.ch/de/private/vorteile/gesundheitsfoerderung/helsana-trails/standorte
697287.516253522,246207.735376939,Hallenbad,,,,,Sportanlage Buchholz,Sportanlage: Bäder,Räumlichkeiten,,http://www.uster.ch/anlagen/9526
697343.804550828,244490.995917055,Fussballanlage Heusser-Staub,,,,,,Sportanlage: Fussballplätze,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/9845
0,0,Finnenbahn Buchholz,,,,,Sportanlage Buchholz,Sportanlage: Laufstrecken,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,http://www.uster.ch/anlagen/1414
696914.405254247,244781.121883732,Dorfbad,,,,,,Sportanlage: Bäder,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/anlagen/1412
697215.468546184,246117.731417357,Badmintonhalle Blue Shuttle,,,,,Sportanlage Buchholz,Sportanlage: Badmintonanlagen,Räumlichkeiten,,http://www.bluepoint.ch/
